4.123726033667121e-07,0
0.000111949890943444,0
0.000490393674494856,0
0.001089747989110085,0
0.001600668988431064,0
0.001578803046127742,0
0.0009866776389988096,0
0.0007713047887836898,0
0.002659407742901691,0
0.00765518441437747,0
0.01415318203683785,0
0.01787757667848246,0
0.01511378102537295,0
0.008476145646218297,0
0.01117135811144293,0
0.04479108636437534,0
0.1289728662238303,0
0.2672749215327345,0
0.4384465959330386,0
0.600756769216384,0
0.7093586852357208,0
0.7375736991925768,0
0.6893293445103575,0
0.5951882801231755,0
0.4950621023974949,0
0.4190564042613681,0
0.3781161309112587,0
0.3684600491536263,0
0.3843340494897112,0
0.4287655000403842,0
0.5146958895102233,0
0.6558032196337553,0
0.8529303773512854,0
1.084654885169956,0
1.308309591671004,0
1.472739262737808,0
1.538177060261924,0
1.494697018094986,0
1.369242461203547,0
1.215952675061446,0
1.092892848193137,0
1.036202709272521,0
1.045956624200935,0
1.091402117889502,0
1.13184549276246,0
1.139786296400918,0
1.112048690764496,0
1.064041477612341,0
1.013845669359546,0
0.9692091460129054,0
0.9265333904470449,0
0.8806608773388005,0
0.8362796270179204,0
0.8109783465203516,0
0.8270048882503221,0
0.8970074756681562,0
1.013135266927514,0
1.146239345071511,0
1.255849634257016,0
1.306248468332858,0
1.280976845661256,0
1.189630811910234,0
1.064271903873155,0
0.9469503257793079,0
0.8740106888547771,0
0.8638367046561422,0
0.9127907674287749,0
0.9999836264500686,0
1.096940107865275,0
1.177237208724292,0
1.223072079529692,0
1.228761233233089,0
1.201663713074796,0
1.160389811435136,0
1.128689696710835,0
1.124908854535787,0
1.151433712391197,0
1.190451860415594,0
1.211405482561575,0
1.18772395469909,0
1.112740847572293,0
1.004076059426058,0
0.8924886960718986,0
0.8023450223956756,0
0.7374662276469456,0
0.6826843135981071,0
0.6201912040818439,0
0.548486862548423,0
0.4893042467647477,0
0.4762220737737456,0
0.5321619397086953,0
0.6511253373688579,0
0.7971185165905844,0
0.9217381619412638,0
0.9892941391298723,0
0.9940075960690442,0
0.9594155081571977,0
0.9221775169872315,0
0.9112234408036776,0
0.9339962803081721,0
0.9757015967338807,0
1.009091958020265,0
1.008302604717341,0
0.9606501436292088,0
0.8727991990869463,0
0.7700611293826836,0
0.6884174192343226,0
0.6606583868796704,0
0.7009901061479024,0
0.7954805667887966,0
0.904731091382674,0
0.9802662911968911,0
0.9885735476830866,0
0.9301829934534427,0
0.8426073142663294,0
0.7834029832629605,0
0.8002731094195176,0
0.9040430301010713,0
1.059264324440647,0
1.197998738271491,0
1.250582366667838,0
1.177987850400251,0
0.9899987552385128,0
0.7411835818965233,0
0.5077205556379127,0
0.3571044389804713,0
0.3246488062091412,0
0.4058111340807978,0
0.565065526562831,0
0.7545882069835039,0
0.9331769375689942,0
1.077745297060711,0
1.184474447997883,0
1.261475090111829,0
1.317667497733691,0
1.353963059865332,0
1.361243586454388,0
1.32626846223581,0
1.24276328264371,0
1.121014765049098,0
0.9889441903633561,0
0.8820590334416301,0
0.8267226496169302,0
0.8266058927208525,0
0.8613656825213274,0
0.8990548954832002,0
0.9146871700021022,0
0.9035046686272661,0
0.8811353384516737,0
